Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
labs_il6_pgml,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,IL-6 (pg/ml o ng/l),,"Se refiere a una citocina que estimula el crecimiento y la diferenciación de los linfocitos B y también es un factor de crecimiento para los hibridomas y los plasmacitomas. Es producido por muchas células diferentes, incluidos los linfocitos T; monocitos; y fibroblastos.",Escribe el IL-6 (PG/ml).,,
labs_protein,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Proteína TP (unidades seleccionadas),,,,,
labs_protein_gdl,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Proteína TP (G/DL),,"Esto se refiere a la cantidad de proteína total en la sangre, en G/DL.",Escriba la proteína plasmática total (G/DL).,,
labs_protein_gl,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Proteína TP (G/L),,"Esto se refiere a la cantidad de proteína total en la sangre, en G/L.",Escriba la proteína plasmática total (G/L).,,
labs_bloodcult,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Resultado del cultivo sanguíneo,"1, crecimiento | 0, sin crecimiento | 99, desconocido",Esto se refiere a los resultados del cultivo microbiológico de la muestra de sangre.,Indicar si se identificó el crecimiento del microorganismo en el cultivo sanguíneo,,
labs_bloodcult_path,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Si el crecimiento del hemocultivo: especifique el resultado del cultivo sanguíneo,,Esto se refiere al microorganismo específico identificado a partir del cultivo microbiológico de la muestra de sangre.,Indique el microroganismo específico identificado en el cultivo sanguíneo.,,
labs_culture_oth,a diario,Resultados del laboratorio: registre el valor más lejos del rango normal entre las 00:00 a las 24:00 en el día de la evaluación.,Cualquier otra cultura,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier otro cultivo microbiano realizado, no especificado anteriormente.","Indique 'Sí', si se realizó cualquier otro cultivo microbiano, no especificado anteriormente.",,
imagi_dailydata,a diario,Imagen,Ingresar datos de imágenes para esta fecha?,"1, sí | 0, no",Esto se refiere solo a aquellas imágenes o pruebas radiológicas que se realizaron en el momento en que el paciente permaneció en el centro clínico (hospital) y recolectó en la fecha de evaluación.,"Indique 'Sí', si se realizaron imágenes o pruebas radiológicas en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.",,
imagi_xray,a diario,Imagen,Radiografía,,"Esto se refiere a cualquier radiografía de tórax que se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y recogido en la fecha de evaluación. La radiografía de tórax se refiere a la visualización radiológica del tórax y los órganos de la cavidad torácica; no restringido a la visualización de los pulmones, utilizando radiografías.",,,
imagi_xray_yn,a diario,Imagen,Rayos X de cofre realizado,"1, sí | 0, no | 99, desconocido","Esto se refiere a cualquier radiografía de tórax que se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y recogido en la fecha de evaluación. La radiografía de tórax se refiere a la visualización radiológica del tórax y los órganos de la cavidad torácica; no restringido a la visualización de los pulmones, utilizando radiografías.","Indique 'Sí', si se realizó una radiografía de tórax en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.",,
imagi_xray_date,a diario,Imagen,En caso afirmativo de la radiografía de tórax realizada: fecha de rayos X de cofre,,Esto se refiere a la fecha en que se realizó la radiografía del pecho.,Escriba la fecha en que se realizó la radiografía de tórax (use el formato DD/mm/aaa yyyy).,,
imagi_xray_result,a diario,Imagen,"En caso afirmativo, se realizó la radiografía: los hallazgos de rayos X de tórax asociados con esta enfermedad.","1, Cambio normal o no agudo | 5, cambio anormal o agudo | 99, desconocido",Esto se refiere a los hallazgos de rayos X de tórax asociados con esta enfermedad.,Seleccione la opción más apropiada correspondiente a los hallazgos de rayos X de tórax asociados con esta enfermedad.,,
imagi_xray_newinfilt,a diario,Imagen,Nuevos infiltrados presentes en rayos X,"1, sí, bilateral | 2, sí, unilateral | 0, no | 99, desconocido","Esto se refiere a nuevos infiltrados pulmonares presentes en la radiografía de tórax actual, no visualizada en radiografías de tórax anteriores del paciente. Los infiltrados pulmonares dan como resultado una sustancia más densa que el aire (por ejemplo, pus, edema, sangre, tensioactivo, proteína o células) está presente dentro del parénquima pulmonar. Los infiltrados pulmonares bilaterales están presentes en ambos pulmones. Los infiltrados pulmonares unilaterales están presentes en un solo pulmón.","Seleccione la opción más apropiada correspondiente a los nuevos infiltrados pulmonares presentes en la radiografía de tórax actual, no visualizada en radiografías de tórax anteriores del paciente.",,
imagi_xray_infiltyp,a diario,Imagen,Infiltrados en rayos X consistentes con,"1, neumonitis viral | 2, Neumonía bacteriana | 3, edema pulmonar | 99, desconocido","Esto se refiere a la condición patológica con la que pueden ser consistentes los infiltrados pulmonares en la radiografía de tórax. La neumonitis viral produce característicamente en espesamiento peribronquial perihilar bilateral e infiltrados intersticiales que, particularmente en los niños, debido a sus vías respiratorias de calibre pequeño, pueden provocar áreas de atelectasia o atrapamiento de aire. La neumonía bacteriana produce característicamente segmentario focal (es decir, broncopneumonía) o opacidades pulmonares lobar (es decir, neumonía lobar). El edema pulmonar puede caracterizarse por la cefalización de los vasos del lóbulo superior, las opacidades intersticiales, el manguero peribronconcovascular, las líneas septales (líneas Kerley B), la opacificación del espacio aéreo (relleno de los alvéolos con fluido) que pueden tener una distribución perihilar o de 'bateo' cuando se gravedad y acuoso ; y derrame pleural.",Seleccione todo lo que se aplique.,,
imagi_xray_pleueff,a diario,Imagen,Derrame pleural en rayos X,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de líquido en la cavidad pleural resultante de la transudación o exudación excesiva de las superficies pleurales.,"Indique 'sí', si se visualizó el derrame pleural en la radiografía de tórax.",,
imagi_xray_resultpleu,a diario,Imagen,En caso afirmativo: derrame pleural en detalles de rayos X,"1, Unilateral | 2, bilateral",Esto se refiere a la ubicación del derrame pleural.,Indique la ubicación del derrame pleural.,,
imagi_xray_resultpleusite,a diario,Imagen,Si es así: lado (s) donde se identificó el derrame pleural,"1, derecho | 2, izquierda",Esto se refiere al lado donde se encuentra el derrame pleural unilateral.,Indique el lado del derrame pleural.,,
imagi_ctchest_yn,a diario,Imagen,CT Cofre realizado,"1, sí | 0, no | 99, desconocido",Esto se refiere a la tomografía computarizada del cofre.,"Indique 'sí', si se realizó algún cofre de TC en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.",,
imagi_ctchest_result,a diario,Imagen,En caso afirmativo: CT Hallazgos del cofre asociados con esta enfermedad,"1, Cambio normal o no agudo | 5, cambio anormal o agudo | 99, desconocido","Se refiere a los hallazgos identificados en el cofre CT. Los infiltrados pulmonares se refieren a la presencia de infiltrados pulmonares o pulmonares y pueden incluir infiltrados alveolares, del aire, intersticiales o nodulares y típicamente se refiere a una sustancia o tipo de célula que es extraña al pulmón o se acumula en una cantidad mayor que normal dentro de él .",,,
imagi_ctchest_infiltra,a diario,Imagen,Nuevos infiltrados presentes en CT,"1, sí, bilateral | 2, sí, unilateral | 0, no | 99, desconocido","Esto se refiere a nuevos infiltrados pulmonares presentes en la tomografía computarizada de tórax actual, no visualizada en radiografías de tórax anteriores del paciente. Los infiltrados pulmonares dan como resultado una sustancia más densa que el aire (por ejemplo, pus, edema, sangre, tensioactivo, proteína o células) está presente dentro del parénquima pulmonar. Los infiltrados pulmonares bilaterales están presentes en ambos pulmones. Los infiltrados pulmonares unilaterales están presentes en un solo pulmón.","Seleccione la opción más apropiada correspondiente a los nuevos infiltrados pulmonares presentes en la tomografía computarizada de tórax actual, no visualizada en radiografías de tórax anteriores del paciente.",,
imagi_ctchest_infiltyp,a diario,Imagen,Infiltrados en el pecho CT consistente con,"1, neumonitis viral | 2, Neumonía bacteriana | 3, edema pulmonar | 99, desconocido","Esto se refiere a la condición patológica con la que pueden ser consistentes los infiltrados pulmonares en la radiografía de tórax. La neumonitis viral produce característicamente en espesamiento peribronquial perihilar bilateral e infiltrados intersticiales que, particularmente en los niños, debido a sus vías respiratorias de calibre pequeño, pueden provocar áreas de atelectasia o atrapamiento de aire. La neumonía bacteriana produce característicamente segmentario focal (es decir, broncopneumonía) o opacidades pulmonares lobar (es decir, neumonía lobar). El edema pulmonar puede caracterizarse por la cefalización de los vasos del lóbulo superior, las opacidades intersticiales, el manguero peribronconcovascular, las líneas septales (líneas Kerley B), la opacificación del espacio aéreo (relleno de los alvéolos con fluido) que pueden tener una distribución perihilar o de 'bateo' cuando se gravedad y acuoso ; y derrame pleural.",Seleccione todo lo que se aplique.,,
imagi_ctchest_pleueff,a diario,Imagen,Derrame pleural en el cofre CT,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de líquido en la cavidad pleural resultante de la transudación o exudación excesiva de las superficies pleurales.,"Indique 'sí', si se visualizó el derrame pleural en la tomografía computarizada del pecho.",,
imagi_ctchest_resultpleudet,a diario,Imagen,En caso afirmativo: derrame pleural en detalles del cofre de CT,"1, Unilateral | 2, bilateral",Esto se refiere a la ubicación del derrame pleural.,Indique la ubicación del derrame pleural.,,
imagi_ctbrain,a diario,Imagen,Cerebro CT,,Esta sección se refiere a cualquier CT cerebral (tomografía computarizada) que se realizó se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.,,,
imagi_ctbrain_yn,a diario,Imagen,CT Brain realizado,"1, sí | 0, no | 99, desconocido",Esto se refiere a la tomografía computarizada del cerebro.,"Indique 'sí', si se realizó una tomografía computarizada cerebral en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.",,
imagi_ctbrain_date,a diario,Imagen,Fecha de cerebro de CT,,Esto se refiere a la fecha de la tomografía computarizada cerebral.,Escriba la fecha en que se realizó la CT (use el formato DD/mm/aaa yyyy).,,
imagi_ctbrain_findings,a diario,Imagen,Hallazgos del cerebro CT,,Esto se refiere a los hallazgos clave de la tomografía computarizada del cerebro.,Escriba los hallazgos clave de la tomografía computarizada del cerebro.,,
imagi_mrib,a diario,Imagen,MRI cerebro,,Esta sección se refiere a cualquier exploración cerebral de resonancia magnética que se realizó se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.,,,
imagi_mrib_yn,a diario,Imagen,MRI realizada,"1, sí | 0, no | 99, desconocido",Esto se refiere a la resonancia magnética (MRI) del cerebro.,"Indique 'Sí', si se realizó alguna exploración de resonancia magnética cerebral en el momento en que el paciente permaneció en el centro clínico (hospital) y se recogió en la fecha de evaluación.",,
imagi_mrib_date,a diario,Imagen,Fecha de resonancia magnética,,Esto se refiere a la fecha de la exploración por resonancia magnética cerebral.,Escriba la fecha en que se realizó la resonancia magnética (use el formato dd/mm/aaa yyyy).,,
imagi_mrib_findings,a diario,Imagen,Hallazgos de la resonancia magnética,,Esto se refiere a los hallazgos clave de la exploración por resonancia magnética cerebral.,Escriba los hallazgos clave de la exploración de resonancia magnética cerebral.,,
imagi_ultrasound,a diario,Imagen,ULTRASONIDO,,Esto se refiere a cualquier imagen de ultrasonido que se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y recogido en la fecha de evaluación.,,,
imagi_ultrasound_yn,a diario,Imagen,Ultrasonido realizado,"1, sí | 0, no | 99, desconocido",Esto se refiere a cualquier imagen de ultrasonido que se realizó en el momento en que el paciente permaneció en el centro clínico (hospital) y recogido en la fecha de evaluación.,"Indique 'Sí', si se realizaron imágenes de ultrasonido en el momento en que el paciente permaneció en el centro clínico (hospital) y recogió en la fecha de evaluación.",,
imagi_ultrasound_date,a diario,Imagen,En caso afirmativo al ultrasonido realizado: fecha de ultrasonido,,Esto se refiere a la fecha en que se realizó la imagen de ultrasonido.,Escriba la fecha en que se realizó la prueba de imagen de ultrasonido (use el formato DD/mm/aaa yyyy).,,
imagi_ultrasound_regi,a diario,Imagen,En caso afirmativo al ultrasonido realizado: región de ultrasonido,"1, solo cofre | 2, solo abdomen | 3, pecho y abdomen | 99, desconocido",Esto se refiere a la región del cuerpo que se evaluó utilizando imágenes de ultrasonido.,Indique la región del cuerpo que se evaluó utilizando imágenes de ultrasonido.,,
imagi_ultrasound_findi,a diario,Imagen,En caso afirmativo al ultrasonido realizado: hallazgos de ultrasonido asociados con esta enfermedad,"1, Cambio normal o no agudo | 5, cambio anormal o agudo | 99, desconocido",Esto se refiere a los hallazgos de imágenes de ultrasonido asociados con esta enfermedad.,Seleccione la opción más apropiada correspondiente a los hallazgos de imágenes de ultrasonido asociados con esta enfermedad.,,
imagi_ultrasound_asc,a diario,Imagen,Ascitis,"1, sí | 0, no | 99, desconocido",La ascitis se refiere a un aumento patológico de líquido en la cavidad peritoneal.,Indique 'sí' si la ascitis se identificó en ultrasonido en la fecha de evaluación. Indique 'no' si no hubo ascitis en ultrasonido en la fecha de evaluación. Si la cavidad peritoneal no fue examinada por ultrasonido para la ascitis en la fecha de evaluación indican 'desconocido'.,,
imagi_ultrasound_ascsit,a diario,Imagen,Si es así: calificación de ascitis,"1, pequeño | 2, moderado | 3, severo","La ascitis leve/pequeña (grado 1) es detectable solo por ecografía y generalmente requiere aproximadamente 100 ml de fluido (donde el volumen normal es de aproximadamente 25-50 ml); Ascitis moderada (grado 2) que implica al menos 500-1000 ml de líquido peritoneal y se detectó con un examen físico; La ascitis severa (Grado 3) se refiere a la manifestación del abdomen muy distendido, puede describirse como ascitis tensa.",Seleccione la opción más apropiada correspondiente al grado de ascitis detectado en imágenes de ultrasonido.,,
imagi_ultrasound_consoli,a diario,Imagen,Consolidación,"1, sí | 0, no | 99, desconocido",Esto se refiere a la presencia de un área radiopaca en el pulmón. La opacificación es causada por un material fluido o sólido dentro de las vías respiratorias o el parénquima pulmonar.,Indique 'sí' si se identificó la consolidación en la ultrasonido en la fecha de evaluación. Indique 'no' si no hubo derrame pleural (s) en ultrasonido en la fecha de evaluación. Indique 'desconocido' si el espacio pleural no fue examinado por ultrasonido para derribos pleurales en la fecha de evaluación.,,
imagi_ultrasound_pleff,a diario,Imagen,Derrame pleural,"1, sí | 0, no | 99, desconocido",El derrame pleural se refiere a un aumento patológico del líquido en el espacio pleural.,Indique 'sí' si se identificó el derrame pleural en la ultrasonido en la fecha de la evaluación. Indique 'no' si no hubo derrame pleural (s) en ultrasonido en la fecha de evaluación. Indique 'desconocido' si el espacio pleural no fue examinado por ultrasonido para derribos pleurales en la fecha de evaluación.,,
imagi_ultrasound_plefr,a diario,Imagen,En caso afirmativo al derrame pleural: derrame pleural tamaño correcto (CM),,Se refiere a la profundidad del derrame pleural en centímetros (cm).,Indique la profundidad del derrame pleural en el lado derecho en centímetros (cm).,,
imagi_ultrasound_plefl,a diario,Imagen,En caso afirmativo al derrame pleural: derrame pleural tamaño izquierdo (CM),,Se refiere a la profundidad del derrame pleural en centímetros (cm).,Indique la profundidad del derrame pleural en el lado izquierdo en centímetros (cm).,,
imagi_ultrasound_peric,a diario,Imagen,Derrame pericárdico,"1, sí | 0, no | 99, desconocido",El derrame pericárdico se refiere a un aumento patológico del líquido en el espacio pericárdico.,"Si el derrame pericárdico se identificó en la ultrasonido en la fecha de la evaluación indica 'sí'. Si no hubo un derrame pericárdico en la ultrasonido en la fecha de la evaluación, indique 'no'. Si el espacio pericárdico no fue examinado por ultrasonido para un derrame pericárdico en la fecha de evaluación indican 'desconocido'.",,
imagi_ultrasound_perics,a diario,Imagen,En caso afirmativo: tamaño de derrame pericárdico (CM),,Se refiere a la profundidad del derrame pericárdico en centímetros (cm).,Indique la profundidad del derrame pericárdico en el lado izquierdo en centímetros (cm).,,
imagi_liversize,a diario,Imagen,Tamaño del hígado (CM),,"Se refiere a la longitud craneocaudal del hígado a lo largo de la línea mediana, en centímetros (cm).","Indique la longitud craneocaudal del hígado a lo largo de la línea mediana, en centímetros (cm).",,
imagi_gallbladder,a diario,Imagen,Muro de la vesícula biliar (mm),,"Se refiere al grosor de la pared de la vesícula biliar, en milímetros (mm).","Indique el grosor de la pared de la vesícula biliar, en milímetros (mm).",,
imagi_ultrasound_unlisted,a diario,Imagen,Otros hallazgos (s),"1, sí | 0, no | 99, desconocido",Se refiere a otros hallazgos de ultrasonido que son clínicamente relevantes.,"Indique 'sí', si hay otros hallazgos de imágenes de ultrasonido que son clínicamente relevantes.",,
imagi_ultrasound_unlistedoth,a diario,Imagen,En caso afirmativo: especifique otros hallazgos,,Se refiere a otros hallazgos de imágenes de ultrasonido que son clínicamente relevantes.,"Si 'sí', especifique los otros hallazgos de imágenes de ultrasonido que son clínicamente relevantes.",,
imagi_ecg,a diario,Imagen,Electrocardiograma (ECG),,"Se refiere a un estudio que evalúa el efecto de un tratamiento sobre la actividad eléctrica cardíaca, según lo evaluado por la electrocardiografía.",Seleccione las opciones más apropiadas que corresponda a los hallazgos de ECG.,,
imagi_ecg_yn,a diario,Imagen,Electrocardiograma (ECG),"1, sí normal | 2, Yes-Abnormal | 0, no | 99, desconocido","Se refiere a un estudio que evalúa el efecto de un tratamiento sobre la actividad eléctrica cardíaca, según lo evaluado por la electrocardiografía.",Seleccione las opciones más apropiadas que corresponda a los hallazgos de ECG.,,
imagi_ecg_spec,a diario,Imagen,Resumen de ECG,,Se refiere a un resumen de los hallazgos clave del ECG,Si 'Yes-Abnormal' da un resumen de los hallazgos clave del ECG.,,
imagi_ecg_date,a diario,Imagen,Fecha de ECG,,Se refiere a la fecha del ECG,Escriba la fecha en formato DD/mm/aaa yyyy.,,
medi_medtype,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Agentes seleccionados administrados durante el hospitalizado o al alta (un formulario por medicamento),,"Esto se refiere a todos los medicamentos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribido al alta.","Indique el tipo de agente, para todos los medicamentos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y se les prescribe al alta.",,
medi_treat,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,¿Este medicamento está tratando la enfermedad?,"1, sí | 0, no",,Indique 'sí' si este medicamento se está utilizando para tratar la enfermedad causada por el patógeno de interés.,,
medi_antiviralagent,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Antivírico,,"Se refiere a cualquier agente prescrito específicamente para tratar una infección viral sospechada o confirmada. Los ejemplos de inhibidores de la neuraminidasa incluyen oseltamivir, ribavirina, aciclovir y lopinavir/ritonavir. Las preparaciones tópicas no están incluidas.","Seleccione los agentes antivirales administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribidos al alta.",,
medi_antiviralagent_route,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Ruta antiviral,"1, oral | 2, inhalado | 3, IV | 4, Topical | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el agente antiviral.,,
medi_antibioagent,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Antibiótico,,Los antibióticos se refieren a cualquier agente que se dirige selectivamente a las bacterias.,"Seleccione los agentes de antibióticos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribidos al alta.",,
medi_topicantibiotgent,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Antibiótico tópico,"1, Penicilinas | 2, Cefalosporinas | 3, tetraciclinas | 4, aminoglucósidos | 5, macrólidos | 6, sulfonamidas y trimetoprima | 7, Quinolones | 88, otro | 99, desconocido",Se refiere a la clase antibiótica de antibióticos tópicos administrados durante el ingreso y/o prescrito en el alta.,Indique la clase de antibióticos tópicos administrados durante la admisión y/o prescrito en el alta,,
medi_corticost,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Corticosteroide,,"Los corticosteroides (comúnmente denominados 'esteroides') se refieren a todos los tipos de corticosteroides terapéuticos, hechos en la corteza suprarrenal (la parte externa de la glándula suprarrenal). También se hacen en el laboratorio. Los ejemplos incluyen: prednisolona, ​​prednisona, metil-prednisolona, ​​dexametasona, hidrocortisona, fluticasona, betametasona. No se incluyen preparaciones tópicas, pero se incluyen preparaciones inhaladas.","Seleccione los corticosteroides administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribidos al alta.",,
medi_corticost_route,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Ruta corticosteroides,"1, oral | 2, IV | 4, inhalado | 99, desconocido",Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena.,Indique la ruta de administración para el corticosteroide.,,
medi_anticoaguagent,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Anticoagulación,,"Un anticoagulante se refiere a cualquier agente capaz de prevenir la formación de coágulos sanguíneos o agregación plaquetaria. Esto incluye agentes como heparina, warfarina, aspirina, clopidogrel y anticoagulantes administrados subcutáneamente, entre muchos otros. Las preparaciones tópicas no están incluidas.","Seleccione los anticoagulantes administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y se les prescribió al alta.",,
medi_anticoaguagent_route,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Ruta de anticoagulación,"1, oral | 2, subcutáneo | 3, IV | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Subcutáneo se refiere a la administración debajo de la piel de medicamentos líquidos, nutrientes u otro líquido a través de una aguja hueca que perfora la piel. IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena.",Indique la ruta de administración para el corticosteroide.,,
medi_anticoaguagent_ind,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Indicación de anticoagulación,"1, Terapéutico (tratamiento de DVT/PE) | 2, profilaxis mejorada para la infección con patógeno de interés | 3, Profilaxis de hospitalización de rutina | 99, desconocido",Esto se refiere a la indicación de los anticoagulantes.,Seleccione la opción más apropiada correspondiente a la indicación de los anticoagulantes.,,
medi_antifungagent,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Agente antifúngico,,"Se refiere a cualquier agente (s) inhibir el crecimiento de hongos o matar, prescritos específicamente para tratar una infección fúngica sospechada o confirmada.","Seleccione los agentes antifúngicos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribidos al alta.",,
medi_inotropesvasopressor,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Inotropes / vasopresores,"1, vasopresina | 2, fenilefrina | 3, epinefrina | 4, Norepinefrina | 5, dopamina | 6, Angiotensin-II | 7, terlipresina | 88, otro","Esto se refiere al uso continuo de un vasopresor o inotropeo durante al menos una hora. Los agentes incluyen noradrenalina, epinefrina, vasopresina, terlipresina y fenilefrina. Los inotropos 'positivos' comúnmente utilizados incluyen dobutamina, dopamina, milrinona y adrenalina (epinefrina).","Seleccione el vasopresor o agente de inotrope administrado en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y prescribido al alta.",,
medi_analgesi,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Agente analgésico,"1, Paracetamol | 2, AINE | 3, opiáceos | 4, ketamina | 88, otro | 99, desconocido","Esto se refiere a cualquier agente que alivie el dolor sin pérdida de conciencia. Estos incluyen agentes analgésicos opioides, no opioides y adyuvantes.","Indique los agentes analgésicos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y se le prescribe al alta.",,
medi_analgesic_route,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Ruta de agente analgésico,"1, oral | 2, subcutáneo | 3, IV | 4, IM | 5, rectal | 6, Topical | 7, sublingual | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual, o la forma en que se introduce / administra el medicamento (medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). Subcutáneo se refiere a la administración debajo de la piel a través de una aguja hueca que perfora la superficie de la piel. IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. IM (intramuscular) se refiere a la administración en un músculo a través de una aguja hueca que perfora el músculo y cualquier tejido que lo cubra. Rectal se refiere a la administración en el tracto gastrointestinal por inserción en el recto. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas. Sublingual se refiere a la administración de una droga debajo de la lengua.",Indique la ruta de administración para los agentes analgésicos.,,
medi_antipruritic,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Agente antiprurítico,"1, hidrocortisona | 2, calamina | 3, antihistamínicos | 4, hidroxicina | 88, otro | 99, desconocido",Esto se refiere a cualquier agente (s) que alivia la picazón (prurito).,"Seleccione los agentes antipruríticos administrados en cualquier momento durante el ingreso del paciente en el centro clínico (hospital), incluso en el departamento de emergencias, y se les prescribió al alta.",,
medi_antipruritic_route,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,Ruta de agente antiprurítico,"1, Topical | 2, oral | 3, IV | 4, IM | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual, o la forma en que se introduce / administra el medicamento (medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. IM (intramuscular) se refiere a la administración en un músculo a través de una aguja hueca que perfora el músculo y cualquier tejido que lo cubra. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",,,
medi_medstartdate,medicamento,Medicamentos: registrar medicamentos administrados o prescritos desde el día de presentación hasta el día de alta / resultado (una forma por medicamento).,El agente de la fecha inició / Primera dosis,,Esto se refiere a la fecha en que se inició el medicamento / se administró la primera dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
