Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
compl_severeneuro,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Severe neurological disease,"1, Yes | 0, No | 99, Unknown","This refers to various neurological manifestations including meningitis, encephalitis, encephalopathy, acute symptomatic seizures, intracranial haemorrhage or stroke, and Guillain-Barre syndrome (GBS). Meningitis is an inflammatory disease of the leptomeninges, the tissues surrounding the brain and spinal cord, and is defined by an abnormal number of white blood cells in the cerebrospinal fluid (CSF) within an appropriate clinical context and with or without supportive radiological findings. Encephalitis refers to inflammation of the brain. In comparison with meningitis, in encephalitis, abnormalities in brain function are expected, including altered mental status, motor or sensory deficits, altered behaviour and personality changes, and speech or movement disorders. It is defined by an altered mental status lasting ?24 hours along with two of the following criteria: documented fever >/= 38°C (100.4°F); white blood cell count (WBC) in cerebrospinal fluid (CSF) >/= 5  cells/mm^3; generalized or partial seizures not fully attributable to a preexisting seizure disorder; new onset of focal neurological findings; presence of compatible acute lesion on neuroimaging; abnormality on electroencephalography that is consistent with encephalitis and not attributable to another cause. As outlined by the 2013 International Encephalitis Consortium. Seizures are defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain. An established history of epilepsy is not required. Stroke refers to a sudden loss of neurological function secondary to haemorrhage or ischemia in the brain parenchyma due to a vascular event. Stroke may be a clinical diagnosis, with or without supportive radiological findings. Intracranial haemorrhage refers to haemorrhage/bleeding occurring within the skull. Intracranial haemorrhage encompasses four broad types of haemorrhage: epidural haemorrhage, subdural haemorrhage, subarachnoid haemorrhage, and intraparenchymal haemorrhage. Guillain-Barre syndrome refers to a rapidly progressive autoimmune disorder of the peripheral nervous system characterized by limb paraesthesia, areflexia, and generalized muscle weakness or paralysis that often begins in the legs and spreads to the arms, torso, and face. Required features include progressive weakness of the arms and/or legs, ranging from minimal weakness of the legs to total paralysis of all four limbs, and including the trunk, bulbar and facial muscles, and external ophthalmoplegia; and areflexia or decreased deep tendon reflexes in weak limbs. Supportive features include symptom progression over days to four weeks; Relatively symmetric, bilateral symptoms; Pain in the trunk or limbs; Cranial nerve symptoms or signs; Autonomic dysfunction; Sensory dysfunction that is mild; No fever at symptom onset; CSF with elevated protein and normal to mildly elevated leukocyte count (usually <5 cells/mm3); Electrodiagnostic abnormalities consistent with GBS; Recovery starting two to four weeks after progression halts.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_encephalopathy,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Encephalopathy,"1, Yes | 0, No | 99, Unknown","Encephalopathy broadly refers brain dysfunction which may be due to a functional and / or structural disorder caused by a vareity of aetiologies, including diseases of other organ systems (e.g. liver disease, kidney disease), medications, chemicals, and injuries. It presents with a range of symptoms including altered mental status, confusion, memory loss, and behavioral changes","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_seizure,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Seizure,"1, Yes | 0, No | 99, Unknown","Defined as an intermittent abnormality of nervous system physiology characterised by a transient occurrence of sudden, violent, irregular movement of the body, caused by involuntary contraction of muscles due to abnormal excessive or synchronous neuronal activity in the brain. An established history of epilepsy is not required.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_focalneuro,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Focal neurological signs,"1, Yes | 0, No | 99, Unknown","Defined as as impairments of nerve, spinal cord, or brain function that affect a specific region of the body, e.g. weakness in the left arm, the right leg, paresis, or plegia, identified in neurological examination.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_encephalitis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Encephalitis,"1, Yes | 0, No | 99, Unknown",Encephalitis refers to inflammation of the brain. It is defined by an altered mental status lasting greater or equal to 24 hours along with two of the following criteria: documented fever greater or equal to 38° C (100.4°F); white blood cell count (WBC) in cerebrospinal fluid (CSF) greater or equal to 5/mm³; generalized or partial seizures not fully attributable to a preexisting seizure disorder; new onset of focal neurological findings; presence of compatible acute lesion on neuroimaging; abnormality on electroencephalography that is consistent with encephalitis and not attributable to another cause. As outlined by the 2013 International Encephalitis Consortium.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_meningitis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Meningitis,"1, Yes | 0, No | 99, Unknown",Meningitis is defined by an abnormal number of white blood cells in the cerebrospinal fluid (CSF) within an appropriate clinical context and with or without supportive radiological findings.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_gbs,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Guillain-Barre syndrome (GBS),"1, Yes | 0, No | 99, Unknown","Refers to a rapidly progressive autoimmune disorder of the peripheral nervous system characterized by limb paresthesias, areflexia, and generalized muscle weakness or paralysis that often begins in the legs and spreads to the arms, torso, and face. ","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cnsinf,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,CNS infection,"1, Yes | 0, No | 99, Unknown","This refers to An infectious process that affects the brain and/or spinal cord, may include encephalitis, poliomyelitis, arachnoiditis, and meningitis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cvs,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cardiovascular complications,,Defined as any complications of the cardiovascular system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_myocardial,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Myocardial infarction,"1, Yes | 0, No | 99, Unknown","Defined as myocardial ischaemia leading to injury/necrosis, diagnosed by clinical findings, altered electrocardiography and elevated cardiac enzymes.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cardiacisc,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cardiac ischaemia,"1, Yes | 0, No | 99, Unknown","Defined as diminished blood and oxygen supply to the heart muscle as indicated by typical symptomatology (e.g. chest pain) and confirmed by an electrocardiogram (showing ischaemic changes, e.g. ST depression or elevation) and/or cardiac enzyme elevation (e.g. raised troponin I).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_endocardit,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Endocarditis,"1, Yes | 0, No | 99, Unknown","This refers to an inflammation of the endocardium (inner lining of the heart). It is often caused by a primary disorder or microorganisms including bacteria, viruses, fungi, and rickettsiae Diagnosis of infective endocarditis is according to modified Duke criteria, using evidence from microbiological results, echocardiogram and clinical signs.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cardiomyop,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cardiomyopathy,"1, Yes | 0, No | 99, Unknown",This refers to structural and functional disorders of myocardium commonly diagnosed by echocardiography. Cardiomyopathy can be primary (genetic) or secondary (e.g. following myocardial infarction).,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_chf,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Congestive heart failure,"1, Yes | 0, No | 99, Unknown","Defined as failure of the heart to pump a sufficient amount of blood to meet the needs of the body tissues, resulting in tissue congestion and oedema. Signs and symptoms include shortness of breath, pitting oedema, enlarged tender liver, engorged neck veins, and pulmonary rales. There are many ways to assess cardiac function (e.g. echocardiography, right heart catheterization, functional testing and supportive biochemical tests). However, there is no diagnostic test for heart failure, since it is largely a clinical diagnosis that is based upon a careful history and physical examination.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cardiarrhy,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cardiac arrhythmia,"1, Yes | 0, No | 99, Unknown","Refers to any variation from the normal rate or rhythm (which may include the origin of the impulse and/or its subsequent propagation) in the heart, confirmed by electrocardiographic monitoring.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cardiarrest,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cardiac arrest,"1, Yes | 0, No | 99, Unknown","Cardiopulmonary arrest or circulatory arrest is defined as the sudden cessation of cardiac activity in an individual who becomes unresponsive, without normal breathing and no signs of circulation.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_myocarditis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Myocarditis,"1, Yes | 0, No | 99, Unknown","This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_pericarditis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Pericarditis,"1, Yes | 0, No | 99, Unknown","This refers to inflammation of the muscle tissue of the heart (myocarditis) / an inflammatory process affecting the pericardium (pericarditis). It may be diagnosed clinically, with assistance from an echocardiogram, EKG, laboratory or radiological tests.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_respiratory,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Respiratory complications,,Defined as any complications of the respiratory system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_viralpneum,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Viral pneumonia / pneumonitis,"1, Yes | 0, No | 99, Unknown","Defined as pneumonitis (pneumonia) that is believed to occur as a direct consequence of an infecting virus/infecting viruses. Viral pneumonitis may be a clinical diagnosis, with or without radiographic or histopathological evidence of lung consolidation. Although preferred, identification of the infecting viral species is not essential to make the diagnosis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_bacpneumo,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Bacterial pneumonia,"1, Yes | 0, No | 99, Unknown","Defined as pneumonia (pneumonitis) that is believed to occur as a direct consequence of infecting bacteria. It is an acute infection of the lung parenchyma caused by bacteria (e.g., Streptococcus pneumoniae, Haemophilus influenzae, Chlamydia pneumoniae, Mycoplasma pneumoniae, and Legionella pneumophila). Signs and symptoms include productive cough, fever, chills, shortness of breath, and chest pain. Bacterial pneumonia may be a clinical diagnosis, with or without radiographic or histopathological evidence of lung consolidation. Although preferred, identification of the infecting bacterial species is not essential to make the diagnosis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_bacpneumo_comm,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Community acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_bacpneumo_hosp,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hospital acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_bacpneumo_vent,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Ventilator acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_fungpneumo,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Fungal pneumonia,"1, Yes | 0, No | 99, Unknown",,,,
compl_fungpneumo_comm,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Community acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_fungpneumo_hosp,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hospital acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_fungpneumo_vent,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Ventilator acquired?,"1, Yes | 0, No | 99, Unknown",,,,
compl_pneumothor,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Pneumothorax,"1, Yes | 0, No | 99, Unknown","Defined as the abnormal presence of air in the pleural cavity (between the lungs and the chest wall), causing collapse of the lung. It may be diagnosed clinically, usually with radiological confirmation.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_pleuraleff,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Pleural effusion,"1, Yes | 0, No | 99, Unknown","Defined as increased amounts of fluid within the pleural cavity. Symptoms include shortness of breath, cough, and chest pain. It is usually caused by lung infections, congestive heart failure, pleural and lung tumours, connective tissue disorders, and trauma. It may be diagnosed clinically, with or without radiological or interventional confirmation.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_copneumoni,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cryptogenic organising pneumonia (COP),"1, Yes | 0, No | 99, Unknown","This refers to an idiopathic diffuse interstitial lung disease, diagnosed radiologically (multiple consolidative or ground glass opacities) or histologically (granulation tissue and chronic inflammatory infiltrate in alveoli). Formerly known as bronchiolitis obliterans organizing pneumonia (BOOP).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_bronchioli,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Bronchiolitis,"1, Yes | 0, No | 99, Unknown","This refers to Inflammation of the bronchioles. In adults, bronchiolitis is a general term used to describe a nonspecific Inflammation of the bronchioles characterized by swelling of the bronchioles and mucus accumulation. It is usually caused by the respiratory syncytial virus and affects children. Signs and symptoms include coughing, wheezing, and shortness of breath. In the majority of cases, open or thoracoscopic lung biopsy is required to make a definitive diagnosis, although tissue confirmation may not be necessary in patients with a clear predisposition and typical radiological findings. In infants and children, bronchiolitis is defined as an illness in children <2 years of age, characterized by wheezing and airway obstruction due to primary infection or reinfection with a viral or bacterial pathogen, resulting in inflammation of the small airways/bronchioles. This is a clinical diagnosis, generally in children < 2 years old.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_ards,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Acute Respiratory Distress Syndrome (ARDS),"1, Yes | 0, No | 99, Unknown","Acute respiratory distress syndrome (ARDS) is a non-cardiogenic pulmonary oedema and diffuse lung inflammation syndrome that often complicates critical illness. Diagnosis of ARDS is based on fulfilling three criteria: a) Acute onset (within 1 week) b) Bilateral opacities on chest radiography or computed tomography (CT), or bilateral B lines and/or consolidations on ultrasound not fully explained by effusions, atelectasis, or nodules/masses. c)PaOÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡/FiOÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ (arterial to inspired oxygen) ratio of ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â°Ãƒâ€šÃ‚Â¤300 or SpO2/FiO2 (pulse oximetric saturation to inspired oxygen) ratio of ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â°Ãƒâ€šÃ‚Â¤315.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_git,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Gastrointestinal complications,,Defined as any complications of the gastrointestinal system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_ascite,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Ascites,"1, Yes | 0, No | 99, Unknown","This refers to pathological increase in amount of fluid in the abdominal cavity (ascites). It may be diagnosed clinically, with or without radiological or interventional confirmation. Symptoms associated with ascites include increasing abdominal girth, abdominal discomfort and distension, shortness of breath.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_pancreatit,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Pancreatitis,"1, Yes | 0, No | 99, Unknown","This refers to acute inflammation of the pancreas. Acute pancreatitis is diagnosed clinically with supporting biochemical (e.g serum amylase or serum lipase) and/or radiological and/or histological evidence. All evidence should be considered together, since no single feature is diagnostic of acute pancreatitis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_acutehepat,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Acute hepatitis,"1, Yes | 0, No | 99, Unknown","This refers to acute hepatic injury from inflammation resulting in fever, abdominal pain, jaundice accompanied with increased liver function tests (serum alanine transaminase (ALT) and / or aspartate transaminase (AST) activity). Etiologies include viral hepatitis, drugs, toxins, and autoimmune disorders.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_severeliver,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Severe liver disease (new onset),"1, Yes | 0, No | 99, Unknown","Defined as new onset cirrhosis and portal hypertension with variceal bleeding, ascites, jaundice or status post liver transplantation.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_hepaticenc,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Hepatic encephalopathy (any grade),"1, Yes | 0, No | 99, Unknown",This refers to a neuropsychiatric syndrome caused by advanced liver insufficiency and/or portosystemic shunt without evidence of other primary neurological disease. Clinical features include lethargy; confusion (can progress to coma); asterixis; pathologic nystagmus; brisk oculovestibular reflexes; decorticate and decerebrate posturing; muscle spasticity; and bilateral extensor plantar reflexes.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_jaundice,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Jaundice,"1, Yes | 0, No | 99, Unknown","This refers to a clinical manifestation of hyperbilirubinemia, characterized by the yellowish staining of the skin, mucous membrane and/or sclera. ","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_liverdysfu,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Liver dysfunction,"1, Yes | 0, No | 99, Unknown","This refers to a finding that indicates abnormal liver function, may refer to any of the following: Jaundice; Hyperbilirubinemia (blood bilirubin level twice the upper limit of the normal range); An increase in alanine transaminase (ALT) or aspartate transaminase (AST) that is twice the upper limit of the normal range.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_heme,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Haematological complications,,Defined as any complications of the haematological system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_thrombemb,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Thromboembolism,"1, Yes | 0, No | 99, Unknown",Defined as the occlusion of the lumen of a blood vessel by a thrombus that has migrated from a distal site via the blood stream.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_thrombemb_pe,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Pulmonary embolism (PE),"1, Yes | 0, No | 99, Unknown","Defined as the occlusion of a pulmonary artery by thrombus, air or fat. Physician diagnosis based on clinical signs and/or radiological tests (e.g. computed tomographic pulmonary angiography and/or ventilation/perfusion scanning).","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_thrombemb_dvt,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Deep vein thrombosis (DVT),"1, Yes | 0, No | 99, Unknown","Defined as the presence of a blood clot in a deep vein, predominantly in the lower extremity, but may include the pelvis or upper extremity. Symptoms may include pain, swelling, warmth, and redness in the affected area. Physician diagnosis based on clinical signs and/or appropriate diagnostic imaging e.g. ultrasonography.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_thrombemb_oth,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Other thromboembolism (not PE or DVT),"1, Yes | 0, No | 99, Unknown",This refers to thromboembolic diagnoses not specified above.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_thrombemb_spec,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Specify other thromboembolism,,This refers to the other thromboembolic diagnoses not specified above.,"If 'Other', write the other thromboembolic diagnoses the patient experienced at any time during hospitalisation. ",,
compl_severebleed,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Severe bleeding (requiring intervention),"1, Yes | 0, No | 99, Unknown","Defined as bleeding resulting in haemodynamic compromise necessitating intervention, namely transfusion. This includes World Health Organisation (WHO) Bleeding Scale grade 3 or 4.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_severebleed_site,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Severe bleeding site(s),"1, Skin | 7, Petechiae | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vagina | 88, Other(s) | 99, Unknown","This refers to the location of bleeding/haemorrhage site(s). Petechiae refer to small reddish or purplish spots in skin or mucous membrane as a result of localised haemorrhage. Nose bleeding refers to haemorrhage localized in the nose. Gum bleeding refers to haemorrhage affecting the gingiva. Gastrointestinal (GI) bleeding refers to haemorrhage in any segment of the gastrointestinal tract from oesophagus to rectum. Urinary tract bleeding refers to haemorrhage originating from any part of the urinary system. Vaginal bleeding refers to haemorrhage originating from vagina, unrelated to normal menstruation.",Select the most appropriate option(s) corresponding to the location of bleeding/haemorrhage site(s).,,
compl_severebleed_site_oth,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Specify other site(s) of bleeding,,This refers to the location of bleeding/haemorrhage site(s).,"If 'Other', Write the other location of site(s) where the patient has experienced bleeding/haemorrhage at any time from onset of this illness and presentation or admission.",,
compl_anaemia,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Anaemia,"1, Yes | 0, No | 99, Unknown","Defined as a reduction in the number of red blood cells, the amount of haemoglobin, and/or the volume of packed red blood cells. Signs and symptoms of anaemia may include pallor of the skin and mucous membranes, shortness of breath, palpitations of the heart, soft systolic murmurs, lethargy, and fatigability. The World Health Organization thresholds are used for defining anaemia, in adult males aged over 15 years anaemia is defined by a haemoglobin <130g/L (<8.1mmol/L); for non-pregnant females aged over 15 years thresholds are <120g/L (<7.4mmol/L), for children aged under 5 years and pregnant women as a haemoglobin <110 g/L (6.8 mmol/L)","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_coagulatio,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Coagulation disorder / DIC,"1, Yes | 0, No | 99, Unknown",Coagulopathy (bleeding disorder) is defined as a condition in which there is a deviation from or interruption of the normal coagulation properties of the blood (normal blood clotting is disrupted). Disseminated intravascular coagulation (DIC) is a specific type of coagulopathy which blood starts to coagulate throughout the whole body. Acute DIC is confirmed by demonstrating increased thrombin generation (e.g. decreased fibrinogen) and increased fibrinolysis (e.g. elevated fibrin degradation products and D-dimer). The diagnosis of chronic DIC may be largely based upon evidence of microangiopathy on the blood film and increased levels of fibrin degradation products and particularly D-dimer.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_renalgut,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Renal/genitourinary complications,,Defined as any complications of the renal/genitourinary system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_acuterenal,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Acute renal injury / acute renal failure,"1, Yes | 0, No | 99, Unknown","Acute kidney injury is defined when one of the following criteria is met: Serum creatinine rises by >= 26umol/L or 0.3mg/dL within 48 hours; or serum creatinine rises >= 1.5 fold from the reference value, which is known or presumed to have occurred within the prior 7 days; or urine output is <0.5ml/kg/hr for >6 consecutive hours.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_uti,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Urinary tract infection,"1, Yes | 0, No | 99, Unknown",This refers to inflammatory responses of the epithelium of the urinary tract to microbial invasions. They are often bacterial infections with associated bacteruria and pyuria.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_urineret,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Urinary retention,"1, Yes | 0, No | 99, Unknown",This refers to accumulation of urine within the bladder because of the inability to urinate.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_urineret_spec,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,please specify,,This refers to accumulation of urine within the bladder because of the inability to urinate.,"If 'Yes', please specify",,
compl_ent,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Ear/Nose/Throat complications,"1, Yes | 0, No | 99, Unknown",Defined as any complications of the ear / nose and throat system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_deepneck,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Deep neck space infections,"1, Yes | 0, No | 99, Unknown",This refers to an infection of the deep fascial planes in the neck.,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_msk,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Musculoskeletal complication,,Defined as any complications of the musculoskeletal system,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_rhabdomyol,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Rhabdomyolysis,"1, Yes | 0, No | 99, Unknown","Rhabdomyolysis is a syndrome characterised by muscle necrosis and the release of myoglobin into the blood, resulting from muscle injury. Diagnosis is made in a patient with either an acute neuromuscular illness or dark urine without other symptoms, plus a marked acute elevation in creatine kinase. The creatine kinase is typically at least five times the upper limit of normal (there is no diagnostic threshold to establish the diagnosis, however). Muscle biopsy, electromyography, radiological imaging and the presence of myoglobinuria are not required for the diagnosis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_myositis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Myositis,"1, Yes | 0, No | 99, Unknown","Myositis is defined as an inflammatory process affecting the skeletal muscles. Causes include infections, injuries, and autoimmune disorders. It may be a clinical diagnosis with supporting evidence from laboratory tests e.g. elevated serum creatine kinase; histological confirmation is not required to make the diagnosis. Myositis can occur without subsequent progression to rhabdomyolysis.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_skin,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Skin complication,,Defined as any complications of the skin,"Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cellulitis,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Cellulitis,"1, Yes | 0, No | 99, Unknown","Defined as an acute, diffuse, and suppurative inflammation of loose connective tissue, particularly the deep subcutaneous tissues, and sometimes muscle, which is most commonly seen as a result of infection. Diagnosis is made on clinical signs and symptoms, it can be supported by microbiological evidence.","Indicate 'Yes', if the patient experienced this at any time during hospitalisation.",,
compl_cellulitis_site,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Site(s) of cellulitis,"1, Skin | 2, Nose | 3, Gums | 4, GI tract | 5, Urinary tract | 6, Vagina | 99, Unknown | 88, Other",This refers to the site(s) in which cellulitis was identified.,"Select the most appropriate site(s) in which cellulitis was identified at any time during hospitalisation. If 'Other', Specify the other site(s) in the space provided below.",,
compl_cellulitis_site_oth,outcome,COMPLICATIONS: Experienced at any time from day of presentation to day of discharge / outcome.,Specify other site(s) of cellulitis,,This refers to the other site(s) in which cellulitis was identified.,"If 'Other', write the site(s) in which cellulitis was identified at any time during hospitalisation. ",,
