Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
test_reasno,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Si no: especifique los motivos (s),,Esto se refiere a la recolección de una muestra clínica para las pruebas de patógenos.,"Si 'no', especifique la razón por la cual no se recolectaron muestras clínicas para las pruebas de patógenos en este día.",,
test_collectiondate,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Fecha de recolección,,Esto se refiere a la fecha de recolección de un espécimen clínico para pruebas de patógenos.,Escriba la fecha en que se recolectaron muestras. Esto puede ser diferente al día en que se informan los resultados. Use el formato DD/MM/A yyyy.,,
test_biospecimentype,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Tipo de bioespecímenes,,Esto se refiere al tipo de una muestra clínica recolectada para las pruebas de patógenos. El hisopo nasal / nasofaríngeo (NP) se refiere al material biológico de la recolección dentro de los pasajes nasales / nasofaringe. El hisopo de la garganta se refiere al material biológico de la recolección dentro de la garganta/orofaringe. El hisopo combinado de garganta nasal / NP + se refiere a la recolección utilizando el hisopo nasal / nasofaríngeo (NP) y el hisopo de garganta. El esputo se refiere al material tosido de los pulmones y expectorado a través de la boca. El lavado broncoalveolar (BAL) se refiere al lavado de los pulmones con agentes salinos o mucolíticos con fines diagnósticos o terapéuticos. El aspirado endotraqueal (ETA) se refiere a la recolección de muestras del tubo endotraqueal. El hisopo de los ojos se refiere a la recolección de muestras biológicas de la superficie del ojo. El hisopo de la lesión se refiere a la recolección de muestras biológicas de una lesión en la piel o la membrana mucosa. El semen se refiere a la secreción de órganos reproductivos masculinos descargados tras la eyaculación. Las heces / hisopo rectal se refieren a la muestra biológica recolectada de la materia fecal o del recto mediante un hinchazón.,Seleccione la opción más apropiada que represente el tipo de muestra clínica recolectada para las pruebas de patógenos.,,
test_labtestmethod,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Método de prueba de laboratorio,"1, PCR | 2, IgG | 3, cultura | 4, IgM | 6, RDT | 5, Detección de antígeno | 99, desconocido",Esto se refiere al método de laboratorio utilizado para probar el patógeno.,Seleccione la opción más apropiada que represente el método de laboratorio utilizado para probar el patógeno.,,
test_pathtested,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Patógeno probado / detectado,,Esto se refiere a los patógenos probados para usar la muestra biológica.,Indique los patógenos que se probaron para usar la muestra biológica.,,
test_result,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Resultado de la prueba de patógenos,"1, detectado | 0, no detectado | 2, Equivocal | 99, desconocido",Esto se refiere a los resultados de los patógenos probados para usar la muestra biológica.,Seleccione la opción más apropiada que represente los resultados de los patógenos probados para usar la muestra biológica.,,
test_ctvalue,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Valor de umbral del ciclo (CT),,Esto se refiere al umbral del ciclo (TC) para la detección de ácido nucleico en la muestra utilizando la reacción en cadena de la polimerasa en tiempo real.,Indique el valor de CT.,,
test_genrep,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Secuencia disponible en el repositorio de datos genómicos,"1, sí | 0, no",Esto se refiere a la disponibilidad de la secuencia genómica del patógeno en un repositorio de datos.,Indique 'sí' si la secuencia está disponible en un repositorio de datos genómicos.,,
test_genrep_db,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Repositorio genómico,,Se refiere al repositorio genómico que contiene los datos de secuencia de patógenos.,Seleccione el repositorio genómico que contiene los datos de secuencia de patógenos.,,
test_genrep_ref,patógeno_testing,Prueba de patógenos: resultados de todo tipo de pruebas de muestras y patógenos,Identificador de secuencia de repositorio,,Se refiere al identificador de la secuencia en el repositorio.,Escriba el identiifer de la secuencia en el repositorio genómico.,,
photo_date,fotografías,Fotografías,Fecha de imagen,,Se refiere a la fecha cuando se capturó la imagen.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
photo_type,fotografías,Fotografías,¿Qué se está fotografiando?,"1, Lesión de la piel | 2, lesión mucosa | 99, desconocido | 88, otro",Se refiere al tipo de patología que se captura en la fotografía.,Seleccione la opción más apropiada que represente el tipo de patología que se captura en la fotografía.,,
photo_upload,fotografías,Fotografías,Subir imagen aquí,,,,,
photo_site,fotografías,Fotografías,¿Qué parte del cuerpo está fotografiada?,"1, cabeza, cuello o cara | 2, dentro de la boca | 3, torso delantero | 4, torso de espalda | 5, brazo o mano derecha | 6, brazo o mano izquierda | 7, Peri-Anal | 8, Región Púbica | 9, pierna o pie derecho | 10, pierna o pie izquierdo | 99, desconocido | 88, otro",Se refiere a la parte del cuerpo capturado en la fotografía.,Seleccione la opción más apropiada que represente la parte del cuerpo que se captura en la fotografía.,,
photo_site_oth,fotografías,Fotografías,Especificar otra ubicación,,"Se refiere a la parte del cuerpo que se captura en la fotografía, no especificada anteriormente.","Si 'otro', especifique la parte del cuerpo que se captura en la fotografía, no especificada anteriormente.",,
photo_sampleyn,fotografías,Fotografías,¿Se tomó una muestra del área fotografiada?,"1, sí | 2, no | 99, desconocido",Se refiere a una muestra biológica de la parte fotografiada del cuerpo.,Indique 'sí' si se tomó una muestra biológica de la parte fotografiada del cuerpo.,,
photo_sampleid,fotografías,Fotografías,Ingrese la ID de muestra,,Se refiere al número de identificación (ID) de la muestra.,Escribe la ID de muestra.,,
photo_desc,fotografías,Fotografías,Proporcione cualquier otra descripción adicional relevante de la foto o su ubicación.,,"Se refiere a cualquier otra descripción adicional relevante de la foto o su ubicación, no especificada anteriormente.",,,
diagn_primary,resultado,DIAGNÓSTICO,Diagnóstico primario (condición clínica),,,,,
diagn_primary_type,resultado,DIAGNÓSTICO,Tipo de diagnóstico,"1, diagnóstico clínico | 2, confirmado por laboratorio | 3, confirmado radiológicamente (por ejemplo, radiografía de tórax, CT) | 99, desconocido | 88, otro",,,,
diagn_secondary,resultado,DIAGNÓSTICO,Diagnóstico secundario,,,,,
diagn_secondary_type,resultado,DIAGNÓSTICO,Tipo de diagnóstico,"1, diagnóstico clínico | 2, confirmado por laboratorio | 3, confirmado radiológicamente (por ejemplo, radiografía de tórax, CT) | 99, desconocido | 88, otro",,,,
diagn_additional,resultado,DIAGNÓSTICO,Diagnóstico adicional,,,,,
diagn_additional_type,resultado,DIAGNÓSTICO,Tipo de diagnóstico,"1, diagnóstico clínico | 2, confirmado por laboratorio | 3, confirmado radiológicamente (por ejemplo, radiografía de tórax, CT) | 99, desconocido | 88, otro",,,,
diagn_additional2,resultado,DIAGNÓSTICO,Diagnóstico adicional,,,,,
diagn_additional2_type,resultado,DIAGNÓSTICO,Tipo de diagnóstico,"1, diagnóstico clínico | 2, confirmado por laboratorio | 3, confirmado radiológicamente (por ejemplo, radiografía de tórax, CT) | 99, desconocido | 88, otro",,,,
diagn_influenza,resultado,DIAGNÓSTICO,Influenza,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con el virus de la influenza durante el ingreso de este paciente.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el virus de la influenza en esta admisión.,,
diagn_influenza_type,resultado,DIAGNÓSTICO,Tipo de influenza,"1, A-no escrito | 2, A/H3N2 | 3, A/H1N1PDM09 | 4, A/H7N9 | 5, A/H5N1 | 6, B | 88, otro",Se refiere al tipo de virus de influenza detectado en esta admisión.,Seleccione la opción más apropiada que represente el tipo de virus de influenza detectado en esta admisión.,,
diagn_influenza_other,resultado,DIAGNÓSTICO,Especificar otro tipo de influenza,,Se refiere al tipo de virus de influenza detectado en esta admisión.,Si 'otro' especifica el tipo de virus de influenza detectado en esta admisión.,,
diagn_influenza_resist,resultado,DIAGNÓSTICO,Si el diagnóstico es influenza: se identificó la resistencia de oseltamivir,"1, sí | 0, no | 99, desconocido",Se refiere a la identificación de la resistencia de oseltamivir.,Indique 'Sí' si se identificó la resistencia de Oseltamivir.,,
diagn_rsv,resultado,DIAGNÓSTICO,Virus sincitial respiratorio (RSV),"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado | 99, desconocido",Se refiere al método para identificar o excluir una infección con RSV en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con RSV en esta admisión.,,
diagn_covid,resultado,DIAGNÓSTICO,SARS-CoV-2 (Covid-19),"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con SARS-CoV-2 (CoVID-19) durante el ingreso de este paciente.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con SARS-CoV-2 (CoVID-19) en esta admisión.,,
diagn_adenovirus,resultado,DIAGNÓSTICO,Adenovirus,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado | 99, desconocido",Se refiere al método para identificar o excluir una infección con el adenovirus en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el adenovirus en esta admisión.,,
diagn_mpox,resultado,DIAGNÓSTICO,Mpox,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con el virus MPOX en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el virus MPOX en esta admisión.,,
diagn_mpox_clade,resultado,DIAGNÓSTICO,Clado MPOX,"1, ia | 2, IB | 3, I Subtype desconocido | 4, IIA | 5, IIB | 6, II Subtipo Desconocido | 7, no hecho | 99, desconocido | 88, otro",Se refiere al clado del virus MPOX identificado durante las pruebas MPOX.,Seleccione la opción más apropiada que represente el clado del virus MPOX identificado durante la prueba MPOX.,,
diagn_mpox_cladeoth,resultado,DIAGNÓSTICO,Especificar otro clado MPOX,,Se refiere al clado del virus MPOX identificado durante las pruebas MPOX.,"Si 'otro', escriba el clado del virus MPOX identificado durante las pruebas MPOX.",,
diagn_chickenpox,resultado,DIAGNÓSTICO,Varicela / varicela,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con el virus de la varicela (virus Varicella-Zoster) en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el virus de la varicela (virus Varicella-Zoster) en esta admisión.,,
diagn_hsv,resultado,DIAGNÓSTICO,Virus del herpes simple,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con el virus del herpes simple en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el virus del herpes simple en esta admisión.,,
diagn_hiv,resultado,DIAGNÓSTICO,VIH,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección con el virus de inmunodeficiencia humana (VIH) en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección con el virus de inmunodeficiencia humana (VIH) en esta admisión.,,
diagn_hivvl,resultado,DIAGNÓSTICO,Si se confirma el laboratorio: carga viral del VIH más reciente (copias/ml),,Definido como la carga viral del VIH más reciente basada en el laboratorio disponible expresada en copias/ml.,Indique la carga viral del VIH más reciente basada en el laboratorio disponible expresada en copias/ml.,,
diagn_hepatitis,resultado,DIAGNÓSTICO,Virus de la hepatitis,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado | 99, desconocido",Se refiere al método para identificar o excluir una infección aguda con un virus de la hepatitis en este ingreso.,Seleccione la opción más apropiada correspondiente al método de identificar o excluir una infección aguda con un virus de la hepatitis en este ingreso.,,
diagn_hepatitis_type,resultado,DIAGNÓSTICO,Tipo de hepatitis,"1, A | 2, B | 3, C | 4, D | 5, E | 88, otro","Esto se refiere a los virus de ADN y ARN, así como virus de humanos y animales, luego de una clasificación no taxonómica de virus no relacionados, que causan inflamación y disfunción hepática.","Si 'Lab confirmó' infección por el virus de la hepatitis, seleccione la opción más apropiada correspondiente al tipo de virus de hepatitis detectado.",,
diagn_hepatitis_type_oth,resultado,DIAGNÓSTICO,Especificar otro tipo de hepatitis,,"Esto se refiere a los virus de ADN y ARN, así como virus de humanos y animales, luego de una clasificación no taxonómica de virus no relacionados, que causan inflamación y disfunción hepática.","Si 'otro', especifique el tipo de virus de la hepatitis.",,
diagn_dengue,resultado,DIAGNÓSTICO,Infección por virus del dengue,"1, laboratorio confirmado | 0, laboratorio negativo | 2, no probado y sin diagnóstico clínico | 3, no probado y diagnosticado clínicamente | 99, desconocido",Se refiere al método para identificar o excluir una infección aguda con un virus del dengue en esta admisión.,"Seleccione la opción más apropiada correspondiente al método para identificar o excluir una infección aguda con un virus del dengue en esta admisión. Si la prueba no se realizó, seleccione 'Desconocido'.",,
diagn_dengue_nsi,resultado,DIAGNÓSTICO,NS1 RDT,"1, positivo | 0, negativo | 99, desconocido",Esto se refiere a un antígeno NS1 de dengue en la prueba de diagnóstico rápido NS1.,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_ns1,resultado,DIAGNÓSTICO,Prueba de combinación NS1/IGM/IgG (RDT) - NS1 Primera muestra,"1, positivo | 0, negativo | 99, desconocido",Esto se refiere a un antígeno NS1 de dengue en la prueba de diagnóstico rápida combinada (NS1/IGM/IgG).,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_igm,resultado,DIAGNÓSTICO,Prueba de combinación NS1/IGM/IgG (RDT) - Primera muestra de IGM,"1, positivo | 0, negativo | 99, desconocido",Esto se refiere a un anticuerpo IgM de dengue en la prueba de diagnóstico rápida combinada (NS1/IGM/IgG).,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_igg,resultado,DIAGNÓSTICO,Prueba de combinación NS1/IGM/IgG (RDT) - Primera muestra de IgG,"1, positivo | 0, negativo | 99, desconocido",Esto se refiere a un anticuerpo IgG de dengue en la prueba de diagnóstico rápido combinada (NS1/IGM/IgG).,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_elisa,resultado,DIAGNÓSTICO,NS1 ELISA Primera muestra,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_fsdate,resultado,DIAGNÓSTICO,IgM/IgG ELISA First Fecha de muestra,,Esto se refiere a la fecha en que se recogió la primera muestra.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
diagn_dengue_fsigm,resultado,DIAGNÓSTICO,Igm ELISA Primera muestra,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_fsigg,resultado,DIAGNÓSTICO,Primera muestra de IgG Elisa,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_ns1sec,resultado,DIAGNÓSTICO,Segunda muestra de NS1 ELISA,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_ssdate,resultado,DIAGNÓSTICO,Fecha de segunda muestra IGM/IgG ELISA,,Esto se refiere a la fecha en que se recogió la primera muestra.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
diagn_dengue_ssigm,resultado,DIAGNÓSTICO,IGM ELISA SEGUNDA MUESTRA,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_ssigg,resultado,DIAGNÓSTICO,IgG ELISA Segunda muestra,"1, positivo | 0, negativo | 99, desconocido",Puede ser sustituido con información RDT si es necesario,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_pcr,resultado,DIAGNÓSTICO,PCR de dengue,"1, positivo | 0, negativo | 99, desconocido",Esto se refiere a la prueba de reacción en cadena de la polimerasa (PCR) para el virus del dengue.,Indique 'positivo' o 'negativo' de acuerdo con el resultado. Seleccione 'desconocido' si no se realizó la prueba.,,
diagn_dengue_pcrtyp,resultado,DIAGNÓSTICO,Tipo de virus del dengue,"1, denv1 | 2, DENV2 | 3, DENV3 | 4, Denv4","Esto se refiere a la etiqueta serotipo de las especies virales del virus del dengue, que es un virus de ARN de sentido positivo y hallado del género Flaviviridae y Flavivirus, detectado usando la prueba de PCR.",Seleccione la opción más apropiada que represente la etiqueta serotipo de las especies virales del virus del dengue detectado utilizando la prueba de PCR.,,
diagn_bacte,resultado,DIAGNÓSTICO,Infección bacteriana (especificar),,Se refiere al método para identificar o excluir una infección bacteriana en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección bacteriana en esta admisión.,,
diagn_bacte_cont,resultado,DIAGNÓSTICO,Infección bacteriana (si se confirma el laboratorio),"1, comunidad adquirida | 2, hospital adquirido | 99, desconocido",Se refiere al método para identificar o excluir una infección bacteriana en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección bacteriana en esta admisión.,,
diagn_pathounlist,resultado,DIAGNÓSTICO,Otros patógenos detectados,"1, sí | 0, no | 99, desconocido","Esto se refiere a la detección de otros patógenos, no enumerados anteriormente.","Especifique otros patógenos detectados, no enumerados anteriormente.",,
diagn_pathounlist_cont,resultado,DIAGNÓSTICO,Otros patógenos (si se confirma el laboratorio),"1, comunidad adquirida | 2, hospital adquirido | 99, desconocido",Se refiere al método para identificar o excluir una infección bacteriana en esta admisión.,Seleccione la opción más apropiada que represente el método para identificar o excluir una infección bacteriana en esta admisión.,,
diagn_clinpneumonia,resultado,DIAGNÓSTICO,Neumonía clínica diagnosticada?,"1, sí | 0, no | 99, desconocido",La neumonía se refiere a la infección del pulmón a menudo acompañada de inflamación.,Indique 'sí' si la neumonía se diagnosticó clínicamente en cualquier momento durante la hospitalización.,,
compl_neurological,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Complicaciones neurológicas,,Definido como cualquier complicación del sistema nervioso,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_strokecva,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Accidente cerebrovascular / accidente cerebrovascular,"1, sí | 0, no | 99, desconocido","Definido como una pérdida repentina de la función neurológica secundaria a la hemorragia o isquemia en el parénquima cerebral debido a un evento vascular. El accidente cerebrovascular puede ser un diagnóstico clínico, con o sin hallazgos radiológicos de apoyo.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_severeneuro,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Enfermedad neurológica grave,"1, sí | 0, no | 99, desconocido","Esto se refiere a diversas manifestaciones neurológicas, como meningitis, encefalitis, encefalopatía, convulsiones sintomáticas agudas, hemorragia intracraneal o accidente cerebrovascular, y síndrome de Guillain-Barre (GBS). La meningitis es una enfermedad inflamatoria de las leptomeninges, los tejidos que rodean el cerebro y la médula espinal, y se define por un número anormal de glóbulos blancos en el líquido cefalorraquídeo (LCR) dentro de un contexto clínico apropiado y con o sin hallazgos radiológicos de apoyo. La encefalitis se refiere a la inflamación del cerebro. En comparación con la meningitis, en la encefalitis, se esperan anormalidades en la función cerebral, incluidos el estado mental alterado, los déficits motor o sensoriales, los cambios alterados de comportamiento y personalidad, y trastornos del habla o del movimiento. Se define por un estado mental alterado que dura 24 horas junto con dos de los siguientes criterios: fiebre documentada>/= 38 ° C (100.4 ° F); recuento de glóbulos blancos (WBC) en líquido cefalorraquídeo (CSF)>/= 5 células/mm^3; convulsiones generalizadas o parciales no completamente atribuibles a un trastorno de convulsiones preexistente; nuevo inicio de hallazgos neurológicos focales; presencia de lesión aguda compatible en neuroimagen; Anormalidad en la electroencefalografía que es consistente con la encefalitis y no atribuible a otra causa. Como lo describe el consorcio internacional de encefalitis 2013. Las convulsiones se definen como una anormalidad intermitente de la fisiología del sistema nervioso caracterizado por una ocurrencia transitoria de movimiento repentino, violento e irregular del cuerpo, causado por la contracción involuntaria de los músculos debido a la actividad neuronal excesiva o sincrónica anormal en el cerebro. No se requiere una historia establecida de epilepsia. El accidente cerebrovascular se refiere a una pérdida repentina de la función neurológica secundaria a la hemorragia o la isquemia en el parénquima cerebral debido a un evento vascular. El accidente cerebrovascular puede ser un diagnóstico clínico, con o sin hallazgos radiológicos de apoyo. La hemorragia intracraneal se refiere a la hemorragia/sangrado que ocurre dentro del cráneo. La hemorragia intracraneal abarca cuatro tipos amplios de hemorragia: hemorragia epidural, hemorragia subdural, hemorragia subaracnoidea y hemorragia intraparenquimatosa. El síndrome de Guillain-Barre se refiere a un trastorno autoinmune rápidamente progresivo del sistema nervioso periférico caracterizado por paraestesia de las extremidades, areflexia y debilidad muscular generalizada o parálisis que a menudo comienza en las piernas y se propaga a los brazos, el torso y la cara. Las características requeridas incluyen debilidad progresiva de los brazos y/o las piernas, que van desde la debilidad mínima de las piernas hasta la parálisis total de las cuatro extremidades, e incluyendo el tronco, los músculos bulbares y faciales, y la oftalmoplejia externa; y areflexia o disminución de los reflejos del tendón profundo en las extremidades débiles. Las características de apoyo incluyen la progresión de los síntomas durante días a cuatro semanas; Síntomas bilaterales relativamente simétricos; Dolor en el tronco o las extremidades; Síntomas o signos del nervio craneal; Disfunción autónoma; Disfunción sensorial que es leve; Sin fiebre al inicio de los síntomas; CSF con proteína elevada y recuento de leucocitos normalmente elevado (generalmente <5 células/mm3); Anormalidades electrodiagnósticas consistentes con GBS; La recuperación comienza de dos o cuatro semanas después de que la progresión se detiene.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_encephalopathy,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Encefalopatía,"1, sí | 0, no | 99, desconocido","La encefalopatía se refiere ampliamente a la disfunción cerebral, lo que puede deberse a un trastorno funcional y / o estructural causado por una variedad de etiologías, incluidas las enfermedades de otros sistemas de órganos (por ejemplo, enfermedad hepática, enfermedad renal), medicamentos, productos químicos y lesiones. Presenta una variedad de síntomas que incluyen estado mental alterado, confusión, pérdida de memoria y cambios de comportamiento.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_seizure,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Convulsión,"1, sí | 0, no | 99, desconocido","Definido como una anormalidad intermitente de la fisiología del sistema nervioso caracterizado por una ocurrencia transitoria de movimiento repentino, violento e irregular del cuerpo, causado por la contracción involuntaria de los músculos debido a la actividad neuronal excesiva o sincrónica anormal en el cerebro. No se requiere una historia establecida de epilepsia.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_focalneuro,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Signos neurológicos focales,"1, sí | 0, no | 99, desconocido","Definido como impedimentos del nervio, la médula espinal o la función cerebral que afectan una región específica del cuerpo, p. Debilidad en el brazo izquierdo, la pierna derecha, la paresis o la plegia, identificada en el examen neurológico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_encephalitis,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Encefalitis,"1, sí | 0, no | 99, desconocido",La encefalitis se refiere a la inflamación del cerebro. Se define por un estado mental alterado que dura mayor o igual a 24 horas junto con dos de los siguientes criterios: fiebre documentada mayor o igual a 38 ° C (100.4 ° F); recuento de glóbulos blancos (WBC) en líquido cefalorraquídeo (CSF) mayor o igual a 5/mm³; convulsiones generalizadas o parciales no completamente atribuibles a un trastorno de convulsiones preexistente; nuevo inicio de hallazgos neurológicos focales; presencia de lesión aguda compatible en neuroimagen; Anormalidad en la electroencefalografía que es consistente con la encefalitis y no atribuible a otra causa. Como lo describe el consorcio internacional de encefalitis 2013.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_meningitis,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Meningitis,"1, sí | 0, no | 99, desconocido",La meningitis se define por un número anormal de glóbulos blancos en el líquido cefalorraquídeo (LCR) dentro de un contexto clínico apropiado y con o sin hallazgos radiológicos de apoyo.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_gbs,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Síndrome de Guillain-Barre (GBS),"1, sí | 0, no | 99, desconocido","Se refiere a un trastorno autoinmune rápidamente progresivo del sistema nervioso periférico caracterizado por parestesias, areflexia y debilidad muscular generalizada o parálisis que a menudo comienza en las piernas y se propaga a los brazos, torso y cara.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_cnsinf,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Infección del SNC,"1, sí | 0, no | 99, desconocido","Esto se refiere a un proceso infeccioso que afecta el cerebro y/o la médula espinal, puede incluir encefalitis, poliomielitis, aracnoiditis y meningitis.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_cvs,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Complicaciones cardiovasculares,,Definido como cualquier complicación del sistema cardiovascular,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_myocardial,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Infarto de miocardio,"1, sí | 0, no | 99, desconocido","Definido como isquemia miocárdica que conduce a lesiones/necrosis, diagnosticada por hallazgos clínicos, electrocardiografía alterada y enzimas cardíacas elevadas.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_cardiacisc,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Isquemia cardíaca,"1, sí | 0, no | 99, desconocido","Definido como la sangre disminuida y el suministro de oxígeno al músculo cardíaco como lo indica la sintomatología típica (por ejemplo, dolor en el pecho) y confirmado por un electrocardiograma (que muestra cambios isquémicos, por ejemplo, depresión o elevación de ST) y/o elevación de la enzima cardíaca (por ejemplo, troponina elevada I).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
compl_endocardit,resultado,Complicaciones: experimentado en cualquier momento desde el día de presentación hasta el día de alta / resultado.,Endocarditis,"1, sí | 0, no | 99, desconocido","Esto se refiere a una inflamación del endocardio (revestimiento interno del corazón). A menudo es causado por un trastorno primario o microorganismos que incluyen bacterias, virus, hongos y el diagnóstico de Rickettsiae de endocarditis infecciosa de acuerdo con los criterios modificados de Duke, utilizando evidencia de resultados microbiológicos, ecocardiograma y signos clínicos.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,
